srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,71.61375,91.48892,96.834015,425.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,71.292175,66.64683,89.2299,1.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,75.035164,68.191635,93.00541,1.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,73.733765,65.581764,91.68491,1.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,82.199135,71.78684,100.154175,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,82.25954,83.74847,100.20663,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,87.24387,77.847305,105.27261,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,81.78767,69.19937,99.702805,1.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,83.90976,77.10412,101.898254,1.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,91.70525,76.83312,109.52711,1.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,83.638794,73.83304,101.640976,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,83.336044,78.02109,101.33749,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,87.83499,72.328,110.405426,547.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,84.6361,83.387344,102.62565,1.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,92.02125,76.92906,110.05543,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,90.158936,79.278984,108.1643,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,98.012665,93.338356,116.10373,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,88.304504,76.837296,115.40675,598.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,100.70588,76.90752,118.806015,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,106.60779,78.14416,123.74028,1.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,105.664116,91.69426,123.517265,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,91.29864,80.41339,109.234825,1.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,90.66984,85.34951,108.64068,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,89.41179,76.73094,121.64421,483.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,100.76891,77.23613,118.79091,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,85.12019,81.3156,103.10473,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,97.11893,89.048874,115.14421,1.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,99.367226,79.058075,132.5286,393.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,100.045456,84.04111,123.53291,873.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,96.03688,88.06634,114.010704,1.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,101.926186,84.72473,119.81608,1.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,96.14685,82.1307,114.03207,1.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,104.09779,87.56315,122.06266,1.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,94.60142,86.49521,112.559746,1.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,105.951614,84.26255,123.93633,1.0
