srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,63.072258,60.406467,95.15478,16.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,62.633656,68.44382,94.14186,292.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,79.359055,62.27695,104.12515,92.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,62.32768,68.12552,89.36898,267.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,71.15272,66.34742,95.21559,209.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,78.61785,67.83997,96.91014,1.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,68.26295,76.40704,93.523445,506.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,78.16027,72.53218,102.69306,252.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,74.21089,70.07145,93.40529,457.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,78.26501,70.71193,103.92547,368.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,75.796005,77.00307,107.57832,342.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,77.253944,71.68731,107.862175,576.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,76.64907,72.89632,101.50734,76.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,85.94877,75.82816,109.84015,224.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,76.39315,85.19514,109.77102,719.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,90.87517,70.63231,108.57413,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,94.0528,74.01302,114.71244,30.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,83.15312,81.17707,106.46535,822.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,79.19839,74.58864,115.96235,590.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,77.541046,79.41722,120.96723,629.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,75.207115,77.47832,109.30791,155.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,76.15666,77.79167,109.75784,132.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,78.10398,75.27299,110.586235,533.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,81.98155,85.35898,114.1051,791.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,78.82633,92.518425,114.22291,188.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,97.11829,81.81792,113.34439,1.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,83.02649,84.00688,118.87062,616.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,88.984924,78.51418,127.15455,208.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,87.71321,83.723785,108.02089,868.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,89.83,91.33157,116.57298,34.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,90.241974,85.826515,115.494026,1197.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,88.75599,83.26428,120.475876,733.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,83.5629,123.21205,129.23233,231.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,87.540405,84.21201,114.79686,770.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,81.63443,89.469864,106.79245,113.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,94.29399,84.36992,114.06289,497.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,81.0971,90.109535,104.00338,101.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,86.948906,82.264786,121.91012,630.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,83.420815,84.61396,113.31252,789.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,85.54815,81.42768,122.59613,565.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,84.06503,84.28384,114.731125,716.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,101.04827,76.17719,118.81833,1.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,82.98072,87.81808,110.0034,354.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,93.32114,85.86645,116.35267,988.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,86.773,88.122505,112.29546,790.0
arasj,-45.12397440549717,-59.69943819465925,938.2878956961149,85.19695,102.38627,125.56943,875.0
arasj,-45.106013291256204,-59.69784986174561,938.2015858913136,101.87854,91.250725,124.276436,400.0
arasj,-45.08805209821061,-59.69626252469246,951.4254585965638,98.2511,84.18513,133.19383,327.0
arasj,-45.07009082638749,-59.69467618225409,982.5548791380766,97.39745,83.8263,114.47558,806.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,104.47637,85.92457,123.266045,1.0
arasj,-45.0341680465168,-59.69150647624858,964.7904405717042,96.083694,89.942825,119.43528,68.0
arasj,-45.016206538523264,-59.68992311019971,1012.103487157488,101.71521,92.81947,120.650604,1.0
arasj,-44.998244951860286,-59.68834073380218,1033.5229148134715,96.74869,89.517456,114.158356,1.0
arasj,-44.98028328655483,-59.68675934581996,1112.3964907119623,88.70633,87.86471,119.369354,921.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,99.04879,91.631996,118.606285,184.0
arasj,-44.94435972012421,-59.683599530166966,1316.4492198605285,98.88163,85.21381,129.05513,484.0
arasj,-44.926397819052916,-59.68202110003374,1217.0197354072216,89.944824,87.13775,124.94031,373.0
arasj,-44.90843583944681,-59.68044365339092,1220.1777865347083,95.71473,90.91917,112.61564,1.0
arasj,-44.890473781332766,-59.67886718901205,1259.8152124495368,92.88056,85.331276,110.21651,1.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,92.57962,89.88025,125.75668,716.0
arasj,-44.85454942968829,-59.675717202149976,1397.8042829749704,94.961426,92.36332,121.923584,653.0
arasj,-44.836587136211485,-59.674143677223384,1365.1825230122479,103.639015,91.700325,138.0474,605.0
arasj,-44.81862476433403,-59.672571129674004,1319.8230637632173,102.953705,92.986496,118.965126,1.0
arasj,-44.800662314082714,-59.67099955828488,1311.2085743381417,100.01832,88.35157,117.53406,1.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,96.12576,85.08161,113.02755,1.0
arasj,-44.76473717856548,-59.66785933912904,1205.4404199728692,94.54315,92.404854,119.54424,702.0
arasj,-44.746774493352994,-59.666290688937835,1194.7265223520658,92.08893,104.486664,119.11087,594.0
arasj,-44.72881172987355,-59.66472301005791,1185.759788540693,92.3742,91.93892,129.16148,240.0
arasj,-44.7108488881538,-59.66315630128171,1165.2690665672042,92.915924,90.06566,128.09567,1099.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,98.229866,87.10572,122.08239,656.0
arasj,-44.67492297010007,-59.660025789219624,1175.815974122563,102.95072,89.35346,118.859886,326.0
arasj,-44.65695989381933,-59.65846198352794,1176.0492467690844,92.6085,96.46513,117.173706,42.0
arasj,-44.638996739404824,-59.65689914312842,1252.7170760365464,110.13721,87.88435,125.87302,1.0
arasj,-44.62103350688313,-59.655337266822805,1220.1214447213652,95.99986,91.99282,124.41601,920.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,96.933655,91.61765,126.48123,900.0
arasj,-44.58510680762445,-59.65221640170953,1245.5557217586338,104.721054,92.06066,122.14418,1.0
arasj,-44.56714334094054,-59.650657410514604,1212.4798936536067,91.0413,91.78015,121.31719,348.0
arasj,-44.549179796255586,-59.64909937863904,1160.1008529067758,109.46808,86.93614,127.827774,1.0
arasj,-44.53121617359611,-59.64754230489382,1171.5564159553571,105.483635,107.058464,122.40253,32.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,101.21217,88.51888,121.01671,51.0
arasj,-44.49528869445941,-59.64443102704735,1190.397190491171,98.318306,91.598595,119.48365,586.0
arasj,-44.47732483803508,-59.64287682057717,1286.4111131110542,92.43529,91.622,125.14228,1229.0
arasj,-44.45936090374203,-59.64132356749946,1235.2326289688176,94.29881,92.85828,129.32248,1134.0
arasj,-44.441396891606615,-59.6397712666343,1340.1138631335677,96.2593,88.268196,123.975105,643.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,96.883156,93.0729,119.89928,629.0
arasj,-44.40546863391431,-59.636669516831006,1229.9539295252443,98.59918,89.416824,130.8557,182.0
arasj,-44.38750438841012,-59.6351200655421,1192.611310796378,100.01614,97.51566,122.803276,33.0
