srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,61.62523,52.291653,79.46194,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,86.287346,59.56983,102.349594,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,75.08903,59.773994,93.3371,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,72.503784,59.71399,90.5155,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,73.46945,60.8695,91.48278,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,74.45614,62.00262,92.46082,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,75.876976,63.09355,93.89075,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,76.77507,64.12913,94.789474,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,77.548775,64.972176,95.55893,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,78.32896,65.77052,96.33821,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,79.1172,66.416954,97.12716,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,79.877426,67.28422,97.888405,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,80.32866,67.94756,98.33656,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,81.09761,68.530396,99.10826,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,82.17808,69.37735,100.201096,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,82.665634,69.98405,100.681404,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,82.76909,70.37564,100.77142,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,83.42115,71.03226,101.41622,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,85.86715,72.16399,103.90138,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,85.94336,72.462,103.96886,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,86.17873,73.03007,104.195114,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,86.63446,73.48347,104.651054,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,87.02482,73.90454,105.04075,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,87.40116,74.36859,105.413506,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,88.02073,74.949844,106.03421,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,88.74459,75.51802,106.764626,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,88.11127,75.781166,106.10924,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,88.82606,76.30717,106.83439,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,89.76688,76.98976,107.787476,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,89.963326,77.5171,107.98498,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,89.84459,77.76811,107.8461,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,90.401726,78.31684,108.4039,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,90.82449,78.81278,108.82294,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,91.323456,79.33372,109.320724,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,91.83902,79.85989,109.83591,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,92.36104,80.385826,110.3579,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,92.87613,80.90642,110.87269,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,93.06799,81.388885,111.05679,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,93.51076,81.826935,111.501205,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,94.13327,82.443565,112.12343,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,94.23441,82.92009,112.20872,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,94.12932,83.41588,112.096306,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,95.27068,84.10062,113.26007,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,94.59045,84.30611,112.541504,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,94.97499,84.90622,112.923,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,95.90099,85.70815,113.8589,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,95.7377,86.30559,113.67966,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,96.58258,87.15919,114.5111,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,97.65319,88.099,115.60725,1.0
