srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,63.968735,50.636654,80.28358,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,64.1734,63.51846,81.2068,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,63.633602,59.0128,80.95224,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,67.08755,57.3306,84.83402,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,70.08994,60.192787,88.26931,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,70.85281,68.269135,88.446106,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,75.050835,68.131454,92.54242,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,73.36693,64.4259,91.128845,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,72.51232,62.525505,90.39414,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,74.917984,62.6186,93.0144,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,75.13786,64.70238,93.01814,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,79.93145,68.59288,97.52232,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,78.72018,75.70586,96.36493,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,77.291084,66.10351,95.25074,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,77.57674,67.58574,95.47927,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,83.19651,75.92946,100.98712,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,90.599785,72.52726,108.74811,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,80.12397,68.270874,98.113716,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,79.37603,68.01169,97.433815,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,81.48528,70.583244,99.35664,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,92.41912,74.64402,110.32992,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,86.63579,76.46393,104.03167,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,86.47712,74.54456,103.96953,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,90.13198,74.92318,107.87331,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,82.74952,74.967606,100.3571,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,93.079704,75.29044,111.44144,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,89.008224,75.65453,106.55135,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,97.59468,75.5361,115.778244,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,87.86335,75.75184,105.82711,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,83.36354,74.95449,101.17233,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,82.62461,73.75553,100.45974,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,84.46239,73.10392,102.451256,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,84.29919,73.66091,102.26855,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,83.11973,74.513725,100.96021,1.0
