srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,77.85432,70.34691,91.31043,1.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,69.34366,64.12696,100.756905,66.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,69.80862,67.60513,116.54085,339.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,72.56355,68.9159,94.89806,499.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,71.644356,93.16472,110.21925,458.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,76.43062,77.819534,97.148384,691.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,73.49232,80.93193,114.48289,470.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,83.00206,70.10405,101.393555,70.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,74.697754,75.213905,111.60849,446.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,77.93263,72.695946,95.12479,1.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,78.189575,76.741165,98.70476,248.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,75.22321,76.06656,125.97422,706.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,88.84141,79.57283,106.19689,1.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,84.304115,72.73658,110.09652,182.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,79.64528,70.69154,106.49739,263.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,88.04778,70.95302,106.80702,1.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,90.65217,77.02233,108.61035,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,80.64041,75.9464,105.43484,275.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,88.41469,75.52074,113.40496,466.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,86.64053,87.67192,108.21369,238.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,78.16017,79.6891,106.77774,691.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,81.48147,80.751785,118.481674,822.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,80.95594,88.696785,113.255196,410.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,78.52238,79.265465,108.20596,127.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,79.69863,79.26189,106.62235,735.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,85.25073,82.711624,103.68808,263.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,93.72202,86.803444,111.989334,443.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,80.7319,82.0489,110.47886,311.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,85.28697,84.408646,107.92928,425.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,88.75089,87.73269,117.65905,815.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,93.59379,80.19626,118.65459,69.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,84.912186,88.811424,120.25487,454.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,84.465965,80.806274,114.66478,757.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,89.87838,86.631096,111.01887,591.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,87.448204,84.03422,120.123,181.0
arasj,-45.303581207682136,-59.715376571576996,832.3169608929747,86.11795,89.21324,122.0563,490.0
arasj,-45.28562088298091,-59.71377821111383,827.9661467946794,83.99168,92.896255,113.07035,479.0
arasj,-45.26766047920318,-59.71218085907606,831.5678603930118,89.914696,84.91293,111.25944,571.0
arasj,-45.24969999637626,-59.7105845141983,842.5779112426068,80.13937,88.24967,113.24555,388.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,95.698044,80.129654,118.37433,331.0
arasj,-45.21377879368379,-59.707394840871295,884.3280609361796,83.55025,80.55558,108.501915,140.0
arasj,-45.195818073872715,-59.705801509901214,916.5549342049226,88.150826,84.964645,105.73179,1.0
arasj,-45.17785727512135,-59.70420918104948,911.7128807867681,85.58984,83.48841,117.92559,205.0
arasj,-45.159896397456876,-59.702617853060595,1003.1044735706014,91.130035,87.00752,108.40505,1.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,93.67828,82.5393,111.718895,1.0
