srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.93214254041128,-59.77196447642247,852.5102326090491,63.98005,63.61374,84.205414,26.0
arasj,-45.91418500074885,-59.770330008178846,870.6703375332422,78.01572,63.079037,103.655655,136.0
arasj,-45.89622738104081,-59.76869659392964,931.2769977781918,73.52994,64.90309,103.091675,506.0
arasj,-45.87826968131524,-59.767064232337475,900.8327627235752,84.51689,71.717064,102.77631,1.0
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,77.17085,66.32322,94.82255,1.0
arasj,-45.8423540419238,-59.763802661785455,888.6427356853117,79.929344,73.28431,107.72848,630.0
arasj,-45.824396102313976,-59.76217345016149,910.9722734696309,94.12791,70.85054,109.669846,1.0
arasj,-45.806438082798756,-59.76054528586635,860.210967243792,74.017624,68.72328,107.88127,532.0
arasj,-45.7884799834061,-59.75891816757327,851.6081291697487,83.846054,81.17398,106.30816,279.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,87.04674,89.40245,115.630196,28.0
arasj,-45.75256354510025,-59.755667063696734,852.4273085626872,91.35303,70.87204,108.50156,1.0
arasj,-45.734605206242875,-59.754043075470264,854.2540743381395,89.69164,70.02151,107.14988,1.0
arasj,-45.716646787619695,-59.75242012795982,858.4647412805375,76.23093,72.24094,112.29219,86.0
arasj,-45.69868828925856,-59.750798219849116,870.3163598139586,81.17507,75.05909,102.392975,625.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,95.70435,81.46921,112.80686,1.0
arasj,-45.66277105343373,-59.74755751657229,1149.033008005395,83.78399,75.19657,110.69836,1017.0
arasj,-45.6448123160256,-59.745938718784025,971.441558908768,89.52213,83.28627,107.25401,1.0
arasj,-45.626853498990684,-59.74432095515123,889.0626789399097,83.30294,72.899345,109.355316,407.0
arasj,-45.60889460235669,-59.742704224368026,1130.2798759915847,97.288864,87.34801,114.66988,1.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,93.45465,76.7911,111.66071,1.0
arasj,-45.57297657040234,-59.73947385613714,845.1002604617671,88.05512,75.300865,105.09542,1.0
arasj,-45.55501743513732,-59.737860216087995,837.6536147424997,78.74613,81.65993,106.40945,718.0
arasj,-45.537058220383926,-59.736247603685506,838.0028757086397,99.15566,80.40612,117.46531,1.0
arasj,-45.51909892616977,-59.73463601763406,842.5976282339257,90.52383,87.08564,108.37321,1.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,102.38109,77.642365,120.36605,1.0
arasj,-45.48318009946954,-59.731415919412115,912.0477269415786,93.330956,80.005196,113.039665,265.0
arasj,-45.46522056703859,-59.72980740466062,962.6728594066689,94.32202,75.52372,112.348656,1.0
arasj,-45.44726095525712,-59.72819991109815,874.6052744360891,101.993904,83.354164,121.70498,1.0
arasj,-45.42930126415263,-59.726593437439305,927.2680948912523,83.48688,85.33927,113.10548,450.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,93.55064,82.30294,118.39497,282.0
arasj,-45.39338164408447,-59.72338354470087,1236.9288762763813,89.07853,89.34695,120.39152,758.0
arasj,-45.375421715175705,-59.72178012306055,1025.872555803534,81.04677,84.84493,110.42089,769.0
arasj,-45.357461707053716,-59.720177716202336,839.5852396848475,93.21642,86.334206,110.26433,1.0
arasj,-45.339501619745874,-59.71857632285091,841.1446588968498,89.93631,79.886086,107.459145,1.0
