srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,54.559063,51.291565,78.70285,65.0
zais,-38.473238356610565,-56.48209281423432,81.0,67.75516,61.955597,83.355644,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,57.394173,66.84129,73.736496,27.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,68.79683,58.34132,85.20568,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,63.941338,70.66739,80.87214,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,63.78478,64.736015,86.23525,30.0
zais,-38.38333296481137,-56.47483746484888,81.0,70.13285,70.5609,90.16926,46.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,66.633316,63.671146,83.65077,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,67.02495,73.039375,84.09918,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,70.88154,62.076744,87.379486,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,67.638336,68.70241,84.865944,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,87.0216,64.03443,103.624176,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,71.884964,68.4427,89.13944,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,70.13606,70.95023,87.29269,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,75.277695,67.433174,92.38104,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,81.370094,73.39838,97.7098,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,75.52772,78.317154,96.389915,31.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,76.12495,76.84414,104.90524,34.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,83.66684,69.6678,101.13213,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,83.89425,70.11049,102.600746,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,78.879906,76.37355,95.759735,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,86.128654,70.84708,104.18569,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,95.12003,69.1411,119.6727,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,81.301056,75.49036,98.90092,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,85.751144,76.887,102.66506,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,80.168816,73.24108,97.74482,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,77.78772,73.72387,95.16603,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,80.685036,73.48676,97.79991,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,91.25601,79.418175,107.64502,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,86.013,79.89553,102.81823,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,93.581856,79.90799,112.05239,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,82.18402,77.89123,99.02411,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,89.87856,77.94716,108.00403,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,82.641556,78.77917,99.812454,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,85.22678,76.867165,102.83804,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,83.18785,77.80835,100.72408,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,82.69168,76.78795,100.20235,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,83.31955,76.67707,101.08702,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,84.206856,76.261154,102.18394,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,85.12462,77.221176,103.07166,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,85.39196,77.82461,103.1957,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,88.2805,80.09243,106.207054,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,96.423454,83.42931,115.341034,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,84.393105,77.663025,102.19369,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,89.24419,80.97373,106.583855,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,83.71403,77.679665,101.36576,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,85.267075,80.69915,102.517555,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,86.94193,80.061455,105.00644,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,83.85088,79.670845,101.25808,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,84.42569,79.61515,101.95801,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,84.89669,80.09051,102.42649,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,86.37794,80.52812,103.87409,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,95.108864,84.06946,112.56974,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,90.56204,82.41364,108.363846,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,87.53756,81.81277,105.07876,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,86.61657,81.357445,104.15413,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,87.091125,81.67778,104.641685,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,86.59239,81.94929,104.03489,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,92.48607,84.05383,110.42869,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,92.767815,84.5519,110.65605,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,90.41739,84.40473,107.97543,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,87.629555,83.8644,105.12355,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,92.545,86.03395,110.99396,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,93.048805,86.61823,111.51376,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,89.29513,85.92382,106.46178,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,92.64113,87.43718,110.95105,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,90.69252,87.55464,107.838264,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,92.83059,88.926216,110.190605,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,93.62925,90.11436,111.00174,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,93.935295,90.87958,111.33107,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,93.79073,91.723495,111.203186,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,97.814644,93.80516,116.067024,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,97.54216,94.62066,114.64556,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,100.03032,96.144775,117.710884,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,98.85983,96.581825,115.97768,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,99.876625,98.029816,116.95653,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,100.55225,99.336716,117.397354,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,102.19357,101.57043,118.829445,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,103.712814,105.16549,119.486916,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,111.20875,111.858406,127.20234,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,115.97827,115.97827,132.34995,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,120.76987,120.12023,137.4965,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,124.23117,122.45058,141.2479,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,126.22992,124.38733,143.30762,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,128.15802,126.258606,145.30421,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,129.33635,127.564125,146.34335,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,131.69316,129.39507,148.82912,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,132.53882,131.22432,149.54416,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,133.43365,132.77954,150.17572,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,135.10423,135.10423,151.13208,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,138.90074,138.90074,155.25784,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,142.67262,142.0519,159.30104,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,145.87088,144.66194,162.707,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,147.46674,146.84988,164.07709,1.0
zais,-36.80070163163378,-56.349989856340734,15.839217666204686,149.1619,149.1619,165.50616,1.0
zais,-36.782713999999935,-56.348601013019525,17.29728002326378,153.8548,153.2694,170.33194,1.0
zais,-36.76472629763889,-56.347212818697905,21.83107646050469,158.06816,156.2802,175.07208,1.0
zais,-36.74673852457857,-56.345825272649385,24.357235366079706,160.28073,157.91882,177.46124,1.0
zais,-36.72875068084682,-56.3444383741484,23.735691364086637,161.32977,159.04802,178.45312,1.0
zais,-36.710762766471575,-56.343052122470304,17.502471902350862,161.13368,160.51479,177.7555,1.0
zais,-36.692774781480715,-56.341666516891394,19.500035973057493,164.33955,163.13525,181.16768,1.0
zais,-36.67478672590213,-56.34028155668887,17.74006224564748,165.8563,165.23772,182.47676,1.0
zais,-36.65679859976372,-56.33889724114088,18.0,168.51096,167.89246,185.1311,1.0
zais,-36.638810403093366,-56.337513569526465,17.906644244422303,171.1655,170.54721,187.78477,1.0
zais,-36.620822135918964,-56.33613054112561,17.0,173.8199,173.20186,190.43822,1.0
zais,-36.60283379826839,-56.334748155219216,17.160442774381554,176.47572,175.85765,193.09412,1.0
zais,-36.584845390169555,-56.333366411089095,18.0,179.13045,178.51259,195.74797,1.0
zais,-36.56685691165031,-56.33198530801797,19.0,182.06288,180.92288,198.7883,1.0
zais,-36.54886836273859,-56.33060484528948,19.0,184.85556,183.65112,201.68388,1.0
zais,-36.53087974346223,-56.32922502218818,18.0,186.78487,186.13544,203.50935,1.0
zais,-36.512891053849145,-56.32784583799954,18.0,188.95877,188.3416,205.57362,1.0
zais,-36.4949022939272,-56.32646729200994,18.0,191.61539,190.9982,208.23024,1.0
