srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,60.219723,52.64384,76.80483,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,68.71049,63.043385,84.77203,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,75.46256,56.705738,96.02052,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,68.420654,57.637997,86.37119,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,68.90837,61.659847,86.08527,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,67.99924,73.04391,85.327446,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,68.53177,62.901245,86.143875,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,74.04051,61.64731,92.399994,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,80.218155,65.06647,98.53231,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,83.92084,72.978226,101.37815,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,75.80968,71.55704,93.51004,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,74.498215,65.27958,92.36983,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,77.87229,66.23583,95.90758,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,83.19751,75.078896,104.27459,37.0
gsj,-44.68178248306947,-63.8654007384231,96.0,75.00238,68.01113,92.735954,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,73.95439,68.31563,91.681404,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,81.205605,70.8749,98.818794,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,80.900154,75.69019,98.61456,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,78.08051,68.83377,95.92727,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,81.01749,68.050385,99.00501,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,94.83701,71.50342,113.203964,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,86.582184,76.30163,103.93163,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,81.259224,74.41102,98.77665,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,83.362076,71.7572,100.96981,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,84.423294,71.89438,102.5182,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,79.27383,73.59246,97.02883,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,84.70405,71.63392,102.784035,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,82.299934,72.10867,100.22069,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,80.99301,72.53536,98.8634,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,81.77969,74.04636,99.55067,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,85.551796,76.31007,103.31201,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,92.45839,78.265884,110.02604,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,94.80775,79.04635,112.581726,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,88.16575,77.8018,105.90006,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,87.278625,76.093895,105.10352,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,87.19111,75.56197,105.14642,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,84.93606,76.13132,102.78065,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,85.70342,75.678406,103.58611,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,86.01719,76.18561,103.81892,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,87.08939,76.61571,104.959526,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,88.07207,77.71282,105.95415,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,90.54056,77.86178,108.46526,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,92.08716,79.637665,109.95367,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,100.554695,80.21107,118.40476,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,90.518265,79.24989,108.34643,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,85.81879,77.774994,103.61401,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,87.9531,78.13123,105.85236,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,100.3395,80.377495,118.3951,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,96.655205,80.46225,114.70191,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,88.3299,78.64573,106.215706,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,88.222565,79.37963,106.05036,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,98.574715,82.47511,116.48519,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,94.316444,81.24767,112.34677,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,89.377144,79.32949,107.31243,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,95.41367,82.10459,113.359566,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,89.485405,80.65898,107.30245,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,94.9863,82.10926,113.003006,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,89.94728,81.02037,107.784164,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,96.7729,82.8784,114.866234,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,90.664246,81.37073,108.53091,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,96.332466,83.01935,114.43649,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,92.059616,82.159874,109.94884,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,96.15992,83.405,114.20085,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,93.703445,82.93099,111.64444,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,95.476036,83.52066,113.47069,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,94.23412,83.341866,112.185265,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,96.42473,84.08378,114.456856,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,95.07469,83.973915,113.03285,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,96.33073,84.48422,114.330154,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,96.28301,84.7689,114.250656,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,97.1561,84.96227,115.27878,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,96.13814,85.15355,114.085365,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,95.192406,84.83153,113.146484,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,100.94022,86.25154,119.24485,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,95.931435,86.143364,113.79147,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,96.49776,85.59049,114.60649,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,98.60281,87.226494,116.56719,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,102.20174,87.15571,120.626465,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,99.51687,87.10974,117.66403,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,97.41016,87.40019,115.29287,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,98.25832,87.611465,116.16512,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,98.62243,87.60258,116.59686,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,100.76003,88.322784,118.82283,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,100.33916,88.175865,118.39617,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,100.90879,88.87579,118.91449,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,99.97142,89.16604,117.87608,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,100.596596,89.28762,118.55405,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,101.08628,89.67427,119.0337,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,100.880424,89.982185,118.79705,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,101.882065,89.8606,120.04449,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,102.992004,90.413925,121.015366,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,105.753395,90.831184,123.97231,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,101.22232,90.70546,119.077,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,102.16909,91.11819,120.08027,1.0
