srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,67.19816,53.411015,85.21275,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,70.81458,56.86635,88.83441,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,72.96311,59.005424,90.98323,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,74.4654,60.652275,92.48451,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,75.81048,61.99609,93.829636,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,76.977264,63.16236,94.996475,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,77.749344,64.06976,95.763985,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,78.876755,65.06846,96.89519,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,79.66953,66.036804,97.68668,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,80.194496,66.72623,98.20609,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,81.353096,67.717,99.37039,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,82.49299,68.6113,100.51439,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,83.362625,69.24383,101.384384,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,83.98482,70.01622,102.00512,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,84.84755,70.79136,102.87047,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,84.83749,71.10259,102.850555,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,85.77023,71.85903,103.789116,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,86.39523,72.48218,104.41423,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,86.63482,73.02738,104.64721,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,87.41045,73.69537,105.42731,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,88.10585,74.445854,106.123955,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,88.44912,74.97497,106.46524,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,88.88838,75.47501,106.90257,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,89.59233,76.07188,107.61012,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,89.89895,76.666016,107.91115,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,90.50291,77.23606,108.51958,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,91.118996,77.89693,109.13089,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,91.948875,78.5535,109.96245,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,92.68639,79.23164,110.70194,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,93.34618,79.75043,111.36257,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,93.76689,80.33397,111.78168,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,94.19434,80.80164,112.20789,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,94.82631,81.40473,112.84081,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,95.204544,81.959236,113.217186,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,95.76116,82.51781,113.77376,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,96.202156,82.99237,114.2137,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,96.76292,83.55435,114.77444,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,97.207245,84.15297,115.21765,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,97.78938,84.738815,115.80205,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,98.228226,85.208435,116.23752,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,98.79833,85.78125,116.80754,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,99.370094,86.35255,117.379295,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,99.82411,86.96517,117.83213,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,100.12162,87.37236,118.12288,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,100.64686,88.01547,118.6513,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,101.29566,88.64907,119.300835,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,101.856285,89.33656,119.863434,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,102.55111,89.922966,120.5554,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,103.134674,90.52444,121.13824,1.0
