srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-44.93323938660846,-63.887793077049785,95.0,65.46581,53.45765,83.404205,1.0
gsj,-44.91527869389599,-63.88618715551143,95.0,75.70115,58.538483,93.84805,1.0
gsj,-44.89731792189041,-63.88458223413614,95.0,73.96349,59.48467,91.99995,1.0
gsj,-44.87935707061956,-63.88297831167704,94.31934469870811,74.03617,60.492264,92.04724,1.0
gsj,-44.86139614011124,-63.88137538688921,94.0,75.48457,61.82818,93.49959,1.0
gsj,-44.84343513039324,-63.879773458529655,94.0,76.73869,62.99286,94.75674,1.0
gsj,-44.8254740414933,-63.87817252535729,93.89903712383692,77.48823,63.852222,95.50337,1.0
gsj,-44.8075128734392,-63.876572586132994,93.0,78.295746,64.77415,96.30405,1.0
gsj,-44.78955162625864,-63.87497363961953,92.0,79.64885,65.843956,97.67325,1.0
gsj,-44.771590299979316,-63.8733756845816,92.0,79.24237,66.13713,97.24371,1.0
gsj,-44.753628894628925,-63.871778719785816,91.99999999999999,80.87927,67.27374,98.8967,1.0
gsj,-44.73566741023511,-63.8701827440007,94.0,81.9372,68.07395,99.96017,1.0
gsj,-44.717705846825524,-63.86858775599667,97.0,82.73022,68.67466,100.75117,1.0
gsj,-44.69974420442777,-63.86699375454606,96.184873248318,83.624016,69.51286,101.65013,1.0
gsj,-44.68178248306947,-63.8654007384231,96.0,84.90613,70.369,102.94742,1.0
gsj,-44.66382068277818,-63.8638087064039,95.0,83.8625,70.35389,101.8695,1.0
gsj,-44.64585880358147,-63.86221765726649,95.0,84.4424,70.89269,102.45098,1.0
gsj,-44.62789684550687,-63.86062758979076,95.0,85.52057,71.65394,103.539375,1.0
gsj,-44.60993480858191,-63.8590385027585,94.00000000000001,85.4687,72.06624,103.47613,1.0
gsj,-44.59197269283407,-63.85745039495337,93.0,86.3759,72.65453,104.39556,1.0
gsj,-44.57401049829085,-63.85586326516091,92.0,87.17041,73.44049,105.19325,1.0
gsj,-44.556048224979705,-63.85427711216854,90.4505637208,87.2707,73.858505,105.28597,1.0
gsj,-44.538085872928065,-63.85269193476553,89.0,87.561646,74.272736,105.57252,1.0
gsj,-44.52012344216335,-63.851107731743035,89.0,88.67127,74.93696,106.70345,1.0
gsj,-44.50216093271298,-63.84952450189406,87.01862384118455,88.619194,75.385666,106.63283,1.0
gsj,-44.484198344604295,-63.847942244013474,87.0,88.9613,75.779366,106.97543,1.0
gsj,-44.466235677864695,-63.846360956897996,88.0,89.55474,76.42523,107.564384,1.0
gsj,-44.4482729325215,-63.84478063934619,89.0,90.4941,77.07741,108.50981,1.0
gsj,-44.43031010860205,-63.84320129015848,90.89801553292592,90.96948,77.60264,108.983154,1.0
gsj,-44.41234720613365,-63.84162290813713,91.0,91.43192,78.016014,109.44334,1.0
gsj,-44.39438422514357,-63.84004549208624,90.0,91.97561,78.59994,109.98957,1.0
gsj,-44.37642116565908,-63.83846904081174,89.0,92.33048,78.99215,110.34343,1.0
gsj,-44.358458027707435,-63.83689355312139,89.0,92.91141,79.51545,110.9266,1.0
gsj,-44.34049481131586,-63.8353190278248,88.99999999999999,93.11086,79.97063,111.120804,1.0
gsj,-44.32253151651157,-63.83374546373339,88.00000000000001,93.61137,80.462326,111.62168,1.0
gsj,-44.304568143321745,-63.8321728596604,87.91059802948865,93.98544,80.8615,111.99518,1.0
gsj,-44.286604691773576,-63.8306012144209,87.0,94.450775,81.34528,112.45974,1.0
gsj,-44.2686411618942,-63.82903052683176,86.0,94.78355,81.847404,112.7906,1.0
gsj,-44.250677553710766,-63.82746079571166,86.0,95.32298,82.36734,113.33853,1.0
gsj,-44.23271386725038,-63.8258920198811,85.0,95.67513,82.75938,113.681694,1.0
gsj,-44.214750102540165,-63.82432419816238,85.0,96.1579,83.24922,114.1642,1.0
gsj,-44.19678625960719,-63.8227573293796,85.0,96.64854,83.73986,114.65483,1.0
gsj,-44.178822338478504,-63.821191412358644,84.0,97.00356,84.25835,115.00824,1.0
gsj,-44.16085833918117,-63.819626445927206,83.0,97.221436,84.61515,115.21791,1.0
gsj,-44.14289426174222,-63.818062428914764,81.0,97.637024,85.12615,115.6377,1.0
gsj,-44.12493010618866,-63.816499360152584,81.0,98.12081,85.63413,116.12052,1.0
gsj,-44.10696587254748,-63.8149372384737,80.0,98.776665,86.27632,116.785484,1.0
gsj,-44.089001560845645,-63.813376062712955,81.13962540706656,99.360344,86.78714,117.3639,1.0
gsj,-44.07103717111015,-63.81181583170694,81.70039317815585,99.83293,87.31237,117.83397,1.0
gsj,-44.053072703367896,-63.81025654429402,80.22832378465314,100.33345,87.89985,118.3368,1.0
gsj,-44.03510815764584,-63.80869819931435,80.0,100.715614,88.3967,118.7134,1.0
gsj,-44.01714353397085,-63.807140795609826,80.08242748660659,101.21842,88.89926,119.21666,1.0
gsj,-43.99917883236985,-63.80558433202413,81.9516054364831,101.91657,89.42177,119.916695,1.0
gsj,-43.98121405286968,-63.80402880740268,77.93439839396183,102.20008,89.90174,120.20324,1.0
gsj,-43.96324919549722,-63.80247422059266,77.0,102.48218,90.3869,120.476585,1.0
gsj,-43.9452842602793,-63.800920570443,76.36822245697952,102.93832,91.003395,120.93168,1.0
gsj,-43.92731924724274,-63.79936785580439,75.0,103.277504,91.39379,121.26905,1.0
gsj,-43.909354156414345,-63.79781607552925,75.0,103.96191,92.083374,121.95268,1.0
gsj,-43.8913889878209,-63.796265228471746,75.0,104.54276,92.662834,122.53361,1.0
gsj,-43.87342374148917,-63.79471531348779,74.76832478829671,104.992966,93.28586,122.98216,1.0
gsj,-43.85545841744593,-63.793166329435024,74.99999999999999,105.87563,94.05841,123.87041,1.0
gsj,-43.83749301571789,-63.79161827517281,75.51161398389173,106.31295,94.435455,124.30369,1.0
gsj,-43.81952753633179,-63.79007114956225,75.7181627978169,106.88455,95.007195,124.875244,1.0
gsj,-43.80156197931433,-63.78852495146618,76.0,107.31516,95.515976,125.30197,1.0
gsj,-43.78359634469219,-63.78697967974912,75.0,108.15749,96.20264,126.15215,1.0
gsj,-43.76563063249206,-63.78543533327736,75.0,108.640785,96.75893,126.63174,1.0
gsj,-43.74766484274059,-63.78389191091886,75.0,109.19383,97.32118,127.18434,1.0
gsj,-43.72969897546441,-63.78234941154331,75.0,109.75983,97.887985,127.7503,1.0
gsj,-43.71173303069014,-63.780807834022106,75.71759881122826,110.32588,98.454056,128.31635,1.0
gsj,-43.693767008444404,-63.779267177228355,76.0,111.08547,99.143295,129.07936,1.0
gsj,-43.6758009087538,-63.77772744003685,75.95242135398392,111.34218,99.55447,129.32811,1.0
gsj,-43.65783473164489,-63.77618862132409,74.38033558465804,111.88855,100.20291,129.87666,1.0
gsj,-43.63986847714424,-63.77465071996827,74.0,112.65607,100.88544,130.64871,1.0
gsj,-43.62190214527839,-63.77311373484928,73.0,112.766304,101.20215,130.74854,1.0
gsj,-43.603935736073865,-63.77157766484869,73.0,113.853874,102.02697,131.85045,1.0
gsj,-43.58596924955721,-63.770042508849755,73.0,114.24001,102.49303,132.23306,1.0
gsj,-43.56800268575488,-63.76850826573742,72.8206445710353,114.66688,103.18736,132.6522,1.0
gsj,-43.55003604469339,-63.76697493439829,70.29195748983142,115.05677,103.78576,133.03908,1.0
gsj,-43.53206932639919,-63.76544251372067,68.0,115.21276,104.23393,133.18764,1.0
gsj,-43.51410253089876,-63.76391100259452,68.4381113998225,116.119675,105.08188,134.09775,1.0
gsj,-43.49613565821851,-63.76238039991147,71.48485013094238,117.26416,105.80716,135.24818,1.0
gsj,-43.478168708384885,-63.760850704564824,73.89583092981312,118.10282,106.44547,136.08975,1.0
gsj,-43.46020168142427,-63.759321915449526,74.30078031334712,118.832794,107.13684,136.82147,1.0
gsj,-43.442234577363074,-63.75779403146222,76.59949302480109,119.71197,107.78887,137.70479,1.0
gsj,-43.42426739622768,-63.756267051501155,77.0,120.05513,108.121796,138.0421,1.0
gsj,-43.40630013804444,-63.754740974466266,76.0,120.54142,108.74939,138.52782,1.0
gsj,-43.3883328028397,-63.75321579925914,75.0,121.14738,109.27028,139.13878,1.0
gsj,-43.37036539063981,-63.751691524782984,76.0,122.1241,110.11124,140.12158,1.0
gsj,-43.35239790147108,-63.75016814994267,77.42494259515507,122.53543,110.51202,140.52652,1.0
gsj,-43.33443033535982,-63.748645673644695,81.04141683832255,123.49963,111.14699,141.49796,1.0
gsj,-43.31646269233231,-63.747124094797215,81.36524938052591,124.18678,111.70703,142.18646,1.0
gsj,-43.298494972414844,-63.74560341231,79.44481892902508,124.43189,112.13849,142.4293,1.0
gsj,-43.28052717563368,-63.74408362509444,79.17347785811482,124.90202,112.65339,142.89723,1.0
gsj,-43.262559302015056,-63.742564732063585,80.0,125.225815,113.06716,143.21693,1.0
gsj,-43.244591351585214,-63.741046732132084,79.71970331995935,125.94185,113.664696,143.93854,1.0
gsj,-43.22662332437037,-63.73952962421621,78.90248805216814,126.27394,114.189735,144.26768,1.0
gsj,-43.20865522039674,-63.738013407233865,76.0,126.26532,114.49297,144.25095,1.0
gsj,-43.19068703969051,-63.73649808010455,80.92590047134324,127.64925,115.34594,145.64679,1.0
gsj,-43.172718782277855,-63.7349836417494,83.90100967572239,128.49608,115.85739,146.49693,1.0
gsj,-43.15475044818496,-63.733470091091135,83.0,128.94937,116.30761,146.95052,1.0
gsj,-43.13678203743795,-63.731957427054084,81.32768897487956,129.11684,116.69058,147.11435,1.0
gsj,-43.11881355006298,-63.7304456485642,79.01525200488233,129.44487,117.164764,147.44173,1.0
gsj,-43.100844986086145,-63.728934754549,76.31228141310439,129.50623,117.635155,147.49657,1.0
gsj,-43.082876345533606,-63.72742474393763,74.3903229178244,129.87538,118.165344,147.86507,1.0
gsj,-43.06490762843142,-63.725915615660824,78.0,130.86215,118.75113,148.85785,1.0
gsj,-43.0469388348057,-63.72440736865088,75.76532034311938,131.07022,119.230606,149.05923,1.0
gsj,-43.02896996468248,-63.72290000184171,73.45279151354278,131.39833,119.73875,149.38576,1.0
gsj,-43.01100101808786,-63.72139351416879,72.0,131.77556,120.348274,149.75793,1.0
gsj,-42.99303199504784,-63.719887904569205,70.27309707122778,132.1761,120.92684,150.15741,1.0
gsj,-42.9750628955885,-63.71838317198159,71.44221463297687,132.9178,121.497826,150.90045,1.0
gsj,-42.95709371973581,-63.71687931534617,74.0,133.89748,122.20134,151.88725,1.0
gsj,-42.93912446751582,-63.71537633360473,74.0891682779699,134.54433,122.86465,152.53264,1.0
gsj,-42.92115513895448,-63.71387422570064,77.42276666120055,135.70442,123.54097,153.70288,1.0
gsj,-42.9031857340778,-63.71237299057883,79.87577680236048,136.25612,124.028534,154.25111,1.0
gsj,-42.885216252911746,-63.710872627185786,79.10416696753856,136.64973,124.48642,154.64171,1.0
gsj,-42.86724669548226,-63.70937313446955,75.36877363062283,136.56508,124.83354,154.54922,1.0
gsj,-42.849277061815286,-63.70787451137974,65.39040163093178,135.83592,125.16957,153.80138,1.0
gsj,-42.83130735193675,-63.70637675686752,57.06345558212445,135.34175,125.64806,153.27632,1.0
gsj,-42.81333756587259,-63.70487986988559,11.983145508272157,162.28983,164.73051,180.24033,1.0
gsj,-44.93320316440609,-63.8894,95.0,65.46581,53.45765,83.404205,1.0
gsj,-44.91520627185819,-63.8894,95.0,75.69987,58.538216,93.84672,1.0
gsj,-44.897209322356154,-63.8894,94.04400002534572,73.597786,59.437004,91.627884,1.0
gsj,-44.879212315899856,-63.8894,94.00000000000003,74.21697,60.52303,92.23352,1.0
gsj,-44.86121525248918,-63.8894,94.00000000000001,75.471306,61.80458,93.48686,1.0
gsj,-44.84321813212409,-63.8894,93.87796822836424,76.630455,62.931866,94.64715,1.0
gsj,-44.8252209548045,-63.8894,93.0,77.91557,64.03603,95.93779,1.0
gsj,-44.80722372053038,-63.8894,93.0,78.479935,64.82088,96.49502,1.0
gsj,-44.78922642930172,-63.8894,92.95599997465429,79.19637,65.68678,97.210434,1.0
gsj,-44.77122908111853,-63.8894,92.0,80.35384,66.5807,98.377716,1.0
gsj,-44.75323167598084,-63.8894,92.72439777447423,80.8178,67.287964,98.832306,1.0
gsj,-44.73523421388873,-63.8894,94.0,81.349464,67.84401,99.35976,1.0
gsj,-44.71723669484225,-63.8894,95.0,82.32967,68.586266,100.34469,1.0
gsj,-44.699239118841504,-63.8894,95.0,83.20062,69.35444,101.21822,1.0
gsj,-44.68124148588665,-63.8894,94.99999999999999,83.70269,70.01211,101.71872,1.0
gsj,-44.66324379597779,-63.8894,95.0,84.40072,70.54171,102.418884,1.0
gsj,-44.64524604911513,-63.8894,95.0,85.01716,71.13115,103.03622,1.0
gsj,-44.62724824529884,-63.8894,95.0,85.57139,71.685814,103.590515,1.0
gsj,-44.609250384529126,-63.8894,95.0,86.10033,72.22413,104.11908,1.0
gsj,-44.59125246680625,-63.8894,93.9736260338455,86.47709,72.74438,104.49356,1.0
gsj,-44.57325449213046,-63.8894,90.08107810139457,86.41232,73.13199,104.42254,1.0
gsj,-44.55525646050203,-63.8894,86.77204229414613,86.52497,73.587875,104.53221,1.0
gsj,-44.537258371921276,-63.8894,88.0,87.368645,74.23819,105.37854,1.0
gsj,-44.51926022638852,-63.8894,86.0,87.73052,74.75563,105.73889,1.0
gsj,-44.50126202390411,-63.8894,87.0,88.29589,75.20664,106.30424,1.0
gsj,-44.48326376446841,-63.8894,87.0,88.98609,75.809395,107.00027,1.0
gsj,-44.465265448081816,-63.8894,88.0,89.49924,76.376656,107.50865,1.0
gsj,-44.44726707474477,-63.8894,88.0,90.08918,76.96441,108.09839,1.0
gsj,-44.42926864445768,-63.8894,89.0,90.663826,77.394936,108.67438,1.0
gsj,-44.411270157221004,-63.8894,89.00000000000001,91.35218,78.01589,109.36488,1.0
gsj,-44.39327161303525,-63.8894,89.00000000000001,91.78674,78.48183,109.79838,1.0
gsj,-44.37527301190093,-63.8894,88.0,92.18231,79.01157,110.19338,1.0
gsj,-44.357274353818525,-63.8894,88.0,92.521706,79.399345,110.53127,1.0
gsj,-44.339275638788635,-63.8894,88.0,93.02104,79.91871,111.0298,1.0
gsj,-44.32127686681182,-63.8894,87.0,93.43803,80.367805,111.443726,1.0
gsj,-44.303278037888674,-63.8894,86.31811302172001,93.94885,80.98401,111.95678,1.0
gsj,-44.28527915201982,-63.8894,86.00000000000001,94.09133,81.28513,112.0936,1.0
gsj,-44.26728020920588,-63.8894,85.0,94.66036,81.82284,112.6611,1.0
gsj,-44.249281209447545,-63.8894,84.04400002534571,95.224396,82.43031,113.23108,1.0
gsj,-44.23128215274547,-63.8894,85.0,95.67483,82.80349,113.6799,1.0
gsj,-44.2132830391004,-63.8894,84.68792937410257,96.181404,83.42532,114.18653,1.0
gsj,-44.195283868513044,-63.8894,82.36812843313248,96.40198,83.87286,114.40304,1.0
gsj,-44.17728464098416,-63.8894,80.95599997465429,96.93534,84.46185,114.94064,1.0
gsj,-44.15928535651452,-63.8894,83.00000000000001,97.52926,84.887924,115.52976,1.0
gsj,-44.141286015104946,-63.8894,82.0,98.01085,85.45951,116.013,1.0
gsj,-44.123286616756225,-63.8894,80.08878801148009,98.30356,85.95193,116.30281,1.0
gsj,-44.10528716146922,-63.8894,79.03383244416298,98.65151,86.3607,116.64848,1.0
gsj,-44.08728764924479,-63.8894,79.0,99.29213,86.95133,117.29143,1.0
gsj,-44.06928808008382,-63.8894,79.0,99.77372,87.47153,117.77122,1.0
gsj,-44.05128845398725,-63.8894,78.04400002534571,100.185295,88.04924,118.18128,1.0
gsj,-44.033288770955984,-63.8894,78.00000000000001,100.65795,88.51702,118.6547,1.0
gsj,-44.015289030990985,-63.8894,79.0,101.647804,89.22224,119.65135,1.0
gsj,-43.99728923409323,-63.8894,79.03737433311174,101.97579,89.68331,119.97292,1.0
gsj,-43.97928938026373,-63.8894,78.00000000000003,102.39715,90.26198,120.393166,1.0
gsj,-43.9612894695035,-63.8894,78.00000000000001,102.91292,90.80277,120.9077,1.0
gsj,-43.94328950181358,-63.8894,77.00000000000001,103.34297,91.25447,121.33713,1.0
gsj,-43.92528947719506,-63.8894,76.98105686782533,103.77604,91.855064,121.76865,1.0
gsj,-43.907289395649016,-63.8894,76.0,104.18052,92.32358,122.17013,1.0
gsj,-43.88928925717655,-63.8894,75.0,104.779854,92.90314,122.77058,1.0
gsj,-43.87128906177883,-63.8894,75.0,105.35585,93.47891,123.34658,1.0
gsj,-43.853288809456984,-63.8894,75.0,105.9269,94.05176,123.91756,1.0
gsj,-43.835288500212215,-63.8894,75.0,106.49707,94.62363,124.487656,1.0
gsj,-43.81728813404571,-63.8894,74.0,106.940315,95.23999,124.92924,1.0
gsj,-43.7992877109587,-63.8894,73.9559999746543,107.405334,95.74373,125.39255,1.0
gsj,-43.781287230952444,-63.8894,74.0,107.88417,96.30538,125.867035,1.0
gsj,-43.76328669402821,-63.8894,73.9559999746543,108.60463,96.94434,126.59178,1.0
gsj,-43.74528610018727,-63.8894,73.26400015207425,109.19838,97.53985,127.18545,1.0
gsj,-43.72728544943098,-63.8894,72.00000000000001,109.665504,98.184425,127.650856,1.0
gsj,-43.70928474176065,-63.8894,72.0,110.27458,98.7943,128.25989,1.0
gsj,-43.69128397717763,-63.8894,72.00000000000001,110.8844,99.40446,128.86969,1.0
gsj,-43.67328315568334,-63.8894,72.00000000000001,111.49328,100.01372,129.47855,1.0
gsj,-43.65528227727915,-63.8894,71.0,111.973015,100.53121,129.9565,1.0
gsj,-43.63728134196651,-63.8894,71.98030901793615,112.6065,101.16482,130.58998,1.0
gsj,-43.61928034974688,-63.8894,72.00000000000001,113.13548,101.76402,131.11497,1.0
gsj,-43.601279300621705,-63.8894,73.00000000000001,113.992935,102.37569,131.97818,1.0
gsj,-43.5832781945925,-63.8894,72.48676669206873,114.55393,103.10918,132.53716,1.0
gsj,-43.565277031660784,-63.8894,69.96332543276594,114.76054,103.55153,132.73978,1.0
gsj,-43.54727581182808,-63.8894,68.0,115.32965,104.29786,133.30742,1.0
gsj,-43.52927453509598,-63.8894,69.43011156176289,116.26657,105.00357,134.2487,1.0
gsj,-43.51127320146605,-63.8894,73.79443165829632,117.30829,105.695244,135.29295,1.0
gsj,-43.4932718109399,-63.8894,79.9119999493086,118.91621,106.56006,136.91656,1.0
gsj,-43.47527036351917,-63.8894,78.54003218181289,119.14848,107.04337,137.14325,1.0
gsj,-43.45726885920551,-63.8894,78.00000000000001,119.50446,107.47652,137.49507,1.0
gsj,-43.439267298000594,-63.8894,74.0,119.64275,107.97712,137.62984,1.0
