srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,57.586834,49.70484,75.42397,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,62.636074,54.817253,80.43677,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,70.00287,60.979626,87.60376,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,69.96327,60.259373,87.7814,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,83.6054,65.04009,100.26244,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,70.89992,61.53648,88.743256,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,69.616394,60.82229,87.47966,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,72.33532,62.71897,90.21415,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,80.082855,66.716125,97.960205,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,86.13519,68.2061,104.12442,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,76.47279,65.86754,94.36451,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,74.807304,65.15776,92.69573,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,77.93737,67.34246,95.828384,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,86.95346,69.894875,105.08613,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,77.43536,67.53881,95.32366,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,78.89236,68.402725,96.8031,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,88.426254,71.17664,106.720245,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,84.80113,71.211716,102.810555,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,88.64578,72.42616,106.715904,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,86.68736,72.4855,104.68435,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,82.6209,71.28756,100.56334,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,82.49891,71.41721,100.43867,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,83.37334,72.0347,101.31945,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,84.599686,72.78396,102.55894,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,87.58333,74.08868,105.59962,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,90.911964,75.12082,109.05321,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,90.03001,75.4548,108.14116,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,85.7535,74.32203,103.71156,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,85.298355,74.48885,103.22935,1.0
