srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
arasj,-45.86031190160023,-59.76543292206712,917.5909715721424,70.69612,70.24919,94.89716,583.0
arasj,-45.77052180416397,-59.75729209395758,855.1433405854568,75.96877,82.607346,108.04528,731.0
arasj,-45.680729711187304,-59.74917734982398,891.2643941428314,73.18543,77.7525,106.45597,487.0
arasj,-45.59093562615136,-59.74108852513058,912.8866220613884,80.30691,76.76646,116.107544,822.0
arasj,-45.50113955252246,-59.73302545664011,853.1050743757324,92.78923,93.17529,112.485176,1.0
arasj,-45.41134149375259,-59.72498798240067,1184.3870475127967,86.94352,82.10355,118.27218,68.0
arasj,-45.32154145327956,-59.716975941732905,841.0429935961223,81.30428,82.847046,110.6884,599.0
arasj,-45.23173943452738,-59.708989175217184,869.6652371634141,79.68591,88.86472,110.23554,649.0
arasj,-45.14193544090644,-59.701027524681045,1011.2364504416678,99.856445,92.99772,122.37942,986.0
arasj,-45.05212947581387,-59.69309083318674,962.8463712347982,89.60062,87.60541,111.78669,358.0
arasj,-44.96232154263382,-59.685178945018954,1298.1684490591454,94.80725,92.22434,113.58242,1102.0
arasj,-44.87251164473765,-59.67729170567262,1337.78154171115,90.103004,103.71237,122.80273,824.0
arasj,-44.78269978548429,-59.66942896184096,1414.2088809553973,100.933556,84.47214,116.74348,1.0
arasj,-44.69288596822042,-59.66159056140356,1215.8810665375695,94.94506,87.77948,118.81129,951.0
arasj,-44.603070196280825,-59.65377635341469,1233.8758348153842,102.59912,89.85657,124.9519,440.0
arasj,-44.51325247298855,-59.645986188091705,1249.6794332348718,94.87922,101.59585,130.3183,969.0
arasj,-44.42343280165526,-59.63821991680357,1300.4407575422806,94.98991,94.39003,129.14609,716.0
arasj,-44.33361118558138,-59.63047739205957,1204.3366793095765,97.26249,92.42814,128.81474,433.0
arasj,-44.24378762805647,-59.62275846749809,1090.5162982993954,96.546524,98.60806,127.80498,40.0
arasj,-44.15396213235934,-59.61506299787558,1073.2084832498228,101.285805,107.092064,134.56805,297.0
arasj,-44.06413470175838,-59.60739083905564,1057.4793966884008,94.295334,89.48554,120.763985,152.0
arasj,-43.974305339511815,-59.59974184799818,1022.5809711966078,105.987564,99.27474,123.281975,366.0
arasj,-43.88447404886783,-59.592115882748764,916.4717234835409,92.25976,96.78971,135.17719,148.0
arasj,-43.794640833064946,-59.584512802428065,762.9681541977424,95.92485,96.10766,124.36323,389.0
arasj,-43.70480569533214,-59.57693246722141,355.60642012947244,100.44497,96.25045,121.93003,317.0
arasj,-43.61496863888913,-59.5693747383685,145.5851979179141,92.46654,87.84164,124.73928,122.0
arasj,-43.5251296669466,-59.561839478153175,123.83988934785322,99.35951,93.68113,115.03265,1.0
arasj,-43.43528878270635,-59.55432654989337,115.35183655901095,98.158775,99.84751,114.67784,1.0
arasj,-43.34544598936168,-59.54683581793115,110.40703743661916,106.155365,101.2045,122.72223,1.0
arasj,-43.2556012900974,-59.53936714762284,105.84430961317328,105.53124,108.07596,123.84087,84.0
arasj,-43.16575468809021,-59.53192040532932,105.83910274725972,110.42543,104.93636,127.37337,1.0
arasj,-43.07590618650883,-59.524495458406385,106.00000000000001,106.2541,104.89515,123.56815,1.0
arasj,-42.98605578851423,-59.51709217519522,104.3978779794469,111.93299,103.43397,128.97383,1.0
arasj,-42.896203497259826,-59.50971042501302,100.00000000000001,117.34479,114.05658,134.39189,1.0
arasj,-42.80634931589174,-59.50235007814365,101.0,112.37989,104.03509,129.67392,1.0
arasj,-42.71649324754891,-59.49501100582848,100.0,118.457184,118.04118,136.15094,1.0
arasj,-42.62663529536334,-59.4876930802573,95.54633923544708,117.76474,107.91161,135.81296,1.0
arasj,-42.53677546246035,-59.48039617455929,98.93317394710314,144.83804,108.69503,165.43501,1.0
arasj,-42.44691375195867,-59.47312016279415,100.0,118.19055,109.35919,135.78699,1.0
arasj,-42.35705016697066,-59.46586491994335,97.19204006255865,118.992546,116.087746,136.6831,1.0
arasj,-42.267184710602585,-59.45863032190137,97.0,130.07129,113.63008,147.34917,1.0
arasj,-42.17731738595468,-59.45141624546712,96.0,128.59036,111.722885,147.27553,1.0
arasj,-42.08744819612142,-59.44422256833552,92.43226897070294,127.306114,112.0834,145.69437,1.0
arasj,-41.99757714419169,-59.43704916908897,84.99999999999999,122.47392,113.858955,140.10373,1.0
arasj,-41.90770423324891,-59.42989592718915,83.0,125.05766,115.048035,142.83789,1.0
arasj,-41.817829466371286,-59.42276272296873,83.0,139.79538,120.34251,156.40971,1.0
arasj,-41.72795284663199,-59.41564943762326,83.0,127.78397,119.47454,145.59576,1.0
arasj,-41.63807437709925,-59.40855595320316,84.0,129.11142,117.0688,147.07538,1.0
arasj,-41.5481940608366,-59.40148215260574,80.0,132.87842,123.06816,150.48811,1.0
arasj,-41.458311900903034,-59.39442791956733,80.0,139.81746,123.67214,157.50041,1.0
arasj,-41.368427900353176,-59.38739313865553,81.0,149.30658,124.673515,167.55438,1.0
arasj,-41.27854206223738,-59.38037769526152,82.20935316356163,132.6777,121.63779,150.65038,1.0
arasj,-41.188654389602036,-59.37338147559241,82.80192409421086,134.37106,122.72842,152.25958,1.0
arasj,-41.09876488548961,-59.36640436666378,76.44835047165856,134.92694,122.992455,153.148,1.0
arasj,-41.00887355293883,-59.359446256292166,87.28409396746852,149.03905,126.921776,167.45088,1.0
arasj,-40.91898039498489,-59.35250703308777,86.0,143.31786,127.643776,161.39566,1.0
arasj,-40.82908541465957,-59.345586586447126,74.55921927902597,135.79454,127.1042,153.38356,1.0
arasj,-40.7391886149914,-59.33868480654593,74.0,139.30197,126.86645,157.4095,1.0
arasj,-40.649289999005774,-59.33180158433188,76.0,150.3599,130.54074,168.84676,1.0
arasj,-40.55938956972519,-59.32493681151767,83.0,142.35582,128.92181,160.44356,1.0
arasj,-40.469487330169336,-59.318090380573985,85.30725373480921,147.29347,132.88045,165.469,1.0
arasj,-40.37958328335523,-59.31126218472262,80.0,145.55688,132.06342,163.3697,1.0
arasj,-40.28967743229739,-59.304452117929664,81.0,146.59871,131.30476,164.40242,1.0
arasj,-40.19976978000798,-59.29766007489872,79.0341936066074,151.11458,133.84077,169.3046,1.0
arasj,-40.10986032949695,-59.29088595106426,79.09177851922496,146.31459,133.81306,164.29727,1.0
arasj,-40.019949083772154,-59.284129642585,71.50777471395973,150.27109,135.75043,168.19688,1.0
arasj,-39.93003604583954,-59.277391046337364,65.92614890538556,146.99132,133.70396,165.62282,1.0
arasj,-39.840121218703246,-59.27067005990904,72.0,147.06267,135.7416,165.1904,1.0
arasj,-39.75020460536571,-59.26396658159253,71.0,147.32268,136.69643,165.09668,1.0
arasj,-39.66028620882787,-59.25728051037888,71.72136764312583,153.45766,139.67186,171.6291,1.0
arasj,-39.57036603208926,-59.25061174595138,69.13698043438325,152.29982,138.62845,170.87459,1.0
arasj,-39.480444078148146,-59.24396018867938,66.0,151.58354,140.73616,170.01134,1.0
arasj,-39.390520350001665,-59.23732573961215,64.54182251944488,150.44312,141.16109,168.30096,1.0
arasj,-39.30059485064592,-59.23070830047282,58.0,150.44887,142.78702,168.17123,1.0
arasj,-39.21066758307614,-59.22410777365237,48.73134915843286,147.71495,143.24365,165.08742,1.0
arasj,-39.120738550286774,-59.21752406220368,45.0,154.87071,146.8013,172.63298,1.0
arasj,-39.03080775527169,-59.21095706983568,36.764164519884055,152.18274,147.84573,169.42899,1.0
arasj,-38.94087520102417,-59.204406700907505,35.0,156.59613,151.10533,174.32753,1.0
arasj,-38.85094089053716,-59.19787286042275,34.007630860600834,159.12195,154.40475,176.69086,1.0
arasj,-38.761004826803266,-59.19135545402376,26.282316843198743,160.66644,157.77147,177.96674,1.0
arasj,-45.86013105573272,-59.7736,899.9992330796105,71.95788,71.82276,93.69336,403.0
arasj,-45.77016068856388,-59.7736,842.2300899633244,74.91751,69.57256,95.349976,672.0
arasj,-45.68018889833625,-59.7736,867.8328790808732,73.403755,73.09977,105.327446,595.0
arasj,-45.59021568490665,-59.7736,909.8576561128248,97.55469,85.98718,112.115105,120.0
arasj,-45.50024104814596,-59.7736,838.0934845993163,83.09718,79.75353,111.40073,572.0
arasj,-45.410264987939044,-59.7736,1064.6852602587649,85.382034,95.995544,124.92026,899.0
arasj,-45.32028750418483,-59.7736,789.1659708081697,93.46107,84.6993,128.76877,340.0
arasj,-45.23030859679627,-59.7736,820.0677470884274,82.966896,80.12749,111.55036,72.0
arasj,-45.140328265700354,-59.7736,849.1506795995437,101.38389,90.27281,116.35633,1.0
