srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,95.914116,85.32195,112.79853,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,124.950226,109.41958,142.04352,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,118.19171,106.33227,135.55861,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,126.70406,113.25802,144.59544,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,123.82699,110.26464,141.80698,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,124.558014,110.74882,142.6085,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,126.36043,112.15234,144.43285,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,127.22662,112.868095,145.3554,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,129.33034,115.291695,147.47052,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,131.91908,118.076256,149.94208,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,129.69833,115.60598,147.75346,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,141.55293,127.60502,159.61552,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,131.35664,117.70645,149.39569,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,141.05585,127.25118,159.047,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,135.44058,121.73029,153.46603,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,144.78836,130.7454,162.94345,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,137.87971,124.260315,155.92078,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,153.61142,139.40102,171.8135,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,136.93396,122.47782,154.96342,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,157.87056,142.42453,176.11017,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,148.0004,133.32568,166.08226,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,141.09859,126.50748,159.1636,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,153.60945,139.52538,171.51945,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,148.59398,134.09877,166.64008,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,145.1845,130.77032,163.20787,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,156.03235,141.463,174.15416,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,184.08803,175.82748,201.26088,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,146.9541,133.22363,164.98683,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,152.13168,138.51302,170.06976,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,159.87927,146.69058,178.08583,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,159.22983,145.99342,177.2125,1.0
zais,-37.933778618623066,-56.438827787783005,75.32184462231595,151.14738,137.80316,169.19614,1.0
zais,-37.91579549913066,-56.437396551090785,75.0,156.43391,142.9001,174.51927,1.0
zais,-37.89781230714911,-56.43596601111316,75.0,165.89185,152.39708,183.98978,1.0
zais,-37.87982904270651,-56.43453616706174,75.0,158.09157,144.63675,176.1504,1.0
zais,-37.86184570583091,-56.43310701814913,75.0,157.8241,144.35327,175.88478,1.0
zais,-37.84386229655034,-56.431678563589024,75.0,157.42062,143.94246,175.47963,1.0
zais,-37.82587881489286,-56.430250802596106,74.0,161.1483,147.76952,179.23586,1.0
zais,-37.807895260886525,-56.42882373438612,73.64762620880845,182.6871,169.26224,200.774,1.0
zais,-37.78991163455935,-56.42739735817581,73.0,158.96239,146.05952,176.92024,1.0
zais,-37.7719279359394,-56.42597167318297,71.87337991147773,162.46912,149.45746,180.54962,1.0
zais,-37.75394416505471,-56.42454667862641,66.78350819067599,165.32152,153.78763,183.25867,1.0
zais,-37.73596032193329,-56.42312237372598,67.79485678064484,168.10942,155.52008,186.09055,1.0
zais,-37.717976406603164,-56.421698757702515,63.87689453511268,167.01558,153.97589,185.20323,1.0
zais,-37.699992419092375,-56.420275829777914,61.816234166748586,170.07013,158.4829,188.07845,1.0
zais,-37.682008359428934,-56.418853589175065,61.995475074321476,162.3778,150.65224,180.42621,1.0
zais,-37.66402422764085,-56.417432035117876,56.6836884013166,168.5472,158.13538,186.51103,1.0
zais,-37.64604002375615,-56.41601116683129,56.0,169.94717,159.14987,187.92538,1.0
zais,-37.62805574780283,-56.41459098354123,56.53324107750362,180.12914,168.7451,198.35583,1.0
zais,-37.610071399808916,-56.41317148447467,57.662912458365696,169.71638,158.8761,187.73367,1.0
zais,-37.592086979802396,-56.411752668859556,53.320640499315076,173.88486,163.22684,191.8982,1.0
zais,-37.574102487811274,-56.41033453592487,54.0,172.10559,161.6481,190.11751,1.0
zais,-37.556117923863546,-56.40891708490057,54.3598996508416,170.84627,160.41534,188.8787,1.0
zais,-37.53813328798721,-56.407500315017664,53.15626752101906,174.59824,163.95193,192.68654,1.0
zais,-37.520148580210254,-56.406084225508124,51.37544514403385,172.29486,162.4053,190.30826,1.0
zais,-37.502163800560666,-56.40466881560493,49.39879640489439,176.19337,166.4122,194.14124,1.0
zais,-37.48417894906644,-56.40325408454206,47.719019736885194,172.70456,162.97446,190.80731,1.0
zais,-37.46619402575555,-56.40184003155452,46.05839245389557,179.83461,171.30766,197.71405,1.0
zais,-37.44820903065595,-56.40042665587826,43.4677699621537,177.85588,169.05542,195.86403,1.0
zais,-37.43022396379567,-56.399013956750274,41.490401706397726,177.94017,169.61601,196.00444,1.0
zais,-37.41223882520266,-56.39760193340851,37.51285404609633,187.17299,179.0362,205.47092,1.0
zais,-37.39425361490488,-56.39619058509193,34.050070550009735,183.41048,177.02715,201.36674,1.0
zais,-37.376268332930294,-56.39477991104047,32.14725194286069,183.70674,177.78189,201.70293,1.0
zais,-37.358282979306914,-56.39336991049507,32.0,185.22859,178.98694,203.33694,1.0
zais,-37.34029755406264,-56.391960582697635,31.52725810098884,176.25505,170.19664,194.34984,1.0
zais,-37.322312057225474,-56.39055192689107,29.96626824260403,179.2273,173.91493,197.21544,1.0
zais,-37.30432648882336,-56.389143942319265,29.105453870358,182.06207,176.62122,200.06146,1.0
zais,-37.28634084888426,-56.38773662822707,31.443209252487524,192.21213,185.78825,210.65756,1.0
zais,-37.26835513743612,-56.38632998386032,28.90523297315795,190.32005,185.52127,208.34697,1.0
zais,-37.250369354506894,-56.38492400846585,26.588645070140466,195.92984,191.71416,214.0484,1.0
zais,-37.232383500124534,-56.38351870129145,22.87567433790515,188.11389,185.39479,206.12263,1.0
zais,-37.21439757431699,-56.382114061585874,28.000000000000004,188.07054,182.85466,206.36351,1.0
zais,-37.19641157711218,-56.380710088598875,28.0,200.18065,195.26868,218.05563,1.0
zais,-37.17842550853807,-56.37930678158115,27.150228843074892,184.29688,179.49878,202.33308,1.0
zais,-37.1604393686226,-56.377904139784384,24.80845493661985,184.99306,181.59583,202.94011,1.0
zais,-37.14245315739368,-56.37650216246122,22.09606864652929,184.77275,182.04266,202.8308,1.0
zais,-37.12446687487928,-56.37510084886527,19.372049959486045,187.08943,185.10136,205.21538,1.0
zais,-37.106480521107315,-56.37370019825111,17.18804755327909,193.78928,192.78288,211.79553,1.0
zais,-37.088494096105705,-56.37230020987426,12.586439217239738,204.02039,206.65913,222.44418,1.0
zais,-37.070507599902406,-56.370900882991236,13.279714690681509,198.95435,200.13782,217.10214,1.0
zais,-37.05252103252532,-56.36950221685948,15.0,197.78061,197.78061,215.60548,1.0
zais,-37.03453439400239,-56.368104210737414,18.211745450987074,198.37154,197.26364,216.87207,1.0
zais,-37.01654768436151,-56.366706863884396,21.768826048854294,196.49544,193.89648,214.22807,1.0
zais,-36.99856090363063,-56.365310175560744,22.026971690889983,195.53995,192.75432,213.65567,1.0
zais,-36.98057405183767,-56.36391414502774,22.0,200.74197,197.90414,218.89514,1.0
zais,-36.962587129010515,-56.362518771547606,22.0,205.0629,202.42006,222.88402,1.0
zais,-36.94460013517711,-56.36112405438351,23.864866177952987,195.77655,192.19107,213.914,1.0
zais,-36.92661307036536,-56.35972999279958,20.98139995909664,193.87387,191.96353,211.89395,1.0
zais,-36.90862593460317,-56.358336586060865,18.500780627617587,194.13301,193.11641,212.14873,1.0
zais,-36.890638727918464,-56.35694383343339,15.0,196.0136,196.0136,214.06047,1.0
zais,-36.872651450339134,-56.355551734184104,16.0106670337925,200.44212,200.44212,218.35945,1.0
zais,-36.85466410189309,-56.354160287580896,17.882146564832404,199.62016,198.63576,217.53056,1.0
zais,-36.83667668260826,-56.3527694928926,19.835321732764292,196.91158,194.98277,214.99109,1.0
zais,-36.81868919251251,-56.35137934938897,17.050121325467856,198.06804,197.06737,216.05374,1.0
