srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
zais,-38.49121921499992,-56.48354604586632,81.3926115887382,104.55145,90.665115,122.661316,1.0
zais,-38.473238356610565,-56.48209281423432,81.0,118.40438,104.51634,136.44608,1.0
zais,-38.455257424860136,-56.48064030428145,72.17387659783552,133.6952,120.38654,151.54868,1.0
zais,-38.43727641977679,-56.47918851518628,81.01516811588927,122.086624,109.035934,140.1872,1.0
zais,-38.41929534138877,-56.47773744612845,80.0,117.973434,105.194725,135.94269,1.0
zais,-38.40131418972424,-56.47628709628871,79.11404360612639,117.78758,104.95126,135.80402,1.0
zais,-38.38333296481137,-56.47483746484888,81.0,118.325714,105.23985,136.34586,1.0
zais,-38.36535166667838,-56.4733885509919,80.9076314956748,119.16063,106.10562,137.2012,1.0
zais,-38.34737029535341,-56.47194035390175,80.79641044259375,121.3254,108.225555,139.35207,1.0
zais,-38.329388850864625,-56.47049287276355,80.76855033387469,123.65719,110.49043,141.68646,1.0
zais,-38.31140733324022,-56.46904610676345,81.0,126.08212,112.694374,144.11328,1.0
zais,-38.29342574250832,-56.467600055088724,80.25450901311333,129.11426,115.886375,147.14597,1.0
zais,-38.2754440786971,-56.46615471692769,78.37781854970146,133.69943,120.574234,151.73428,1.0
zais,-38.2574623418347,-56.46471009146977,79.0,138.4745,125.085106,156.5126,1.0
zais,-38.23948053194927,-56.463266177905446,79.02467234347365,139.9041,126.54077,157.99011,1.0
zais,-38.22149864906895,-56.46182297542627,79.0,150.30984,136.69049,168.35733,1.0
zais,-38.203516693221864,-56.46038048322489,79.0,147.87738,134.57242,165.91374,1.0
zais,-38.18553466443616,-56.45893870049498,81.98172579397398,162.46707,148.38333,180.45972,1.0
zais,-38.16755256273995,-56.45749762643133,87.78662145111352,152.3684,138.26141,170.43585,1.0
zais,-38.149570388161365,-56.45605726022976,88.0,152.6354,138.66293,170.60869,1.0
zais,-38.13158814072851,-56.45461760108717,86.44113545169752,156.32469,142.29718,174.34749,1.0
zais,-38.113605820469516,-56.45317864820152,85.0,159.93596,145.79074,177.98999,1.0
zais,-38.095623427412484,-56.451740400771826,85.0,161.3694,147.18094,179.41684,1.0
zais,-38.077640961585494,-56.45030285799816,85.0,162.4475,148.28482,180.49387,1.0
zais,-38.05965842301669,-56.44886601908166,85.73069264033506,162.4038,148.26598,180.44936,1.0
zais,-38.04167581173412,-56.44742988322452,85.0,163.436,149.32144,181.4808,1.0
zais,-38.02369312776593,-56.44599444962997,80.64768276825251,164.95018,151.31966,183.07349,1.0
zais,-38.00571037114016,-56.44455971750231,80.02516814202804,166.12202,152.6044,184.15051,1.0
zais,-37.987727541884915,-56.44312568604687,80.0,168.79243,155.241,186.83687,1.0
zais,-37.96974464002827,-56.44169235447004,76.60233334045658,172.04655,158.88416,190.04591,1.0
zais,-37.9517616655983,-56.44025972197926,75.15440053553917,172.3064,159.14575,190.34569,1.0
